ID,Name,Type,BasePower,BaseAcc,Priority,Category,BasePP,Spread,IsContact,CanSnatch,CanMagicCoat,IsSound,MaxPower,EffRate,IsJaw,IsPunch,Multi
338,Frenzy Plant,Grass,150,0.9,0,Special,8,Single,0,,,,,,,,
341,Mud Shot,Ground,55,0.95,0,Special,24,Single,0,,,,,,,,
345,Magical Leaf,Grass,60,,0,Special,32,Single,0,,,,,,,,
351,Shock Wave,Electric,60,,0,Special,32,Single,0,,,,,,,,
352,Water Pulse,Water,60,1,0,Special,32,Single,0,,,,,,,,
353,Doom Desire,Steel,140,1,0,Special,8,Single,0,,,,,,,,
354,Psycho Boost,Psychic,140,0.9,0,Special,8,Single,0,,,,,,,,
362,Brine,Water,65,1,0,Special,16,Single,0,1,,,,,,,
376,Trump Card,Normal,,,0,Special,5,Single,0,,,,,,,,
378,Wring Out,Normal,,1,0,Special,8,Single,0,,,,,,,,
396,Aura Sphere,Fighting,80,,0,Special,32,Single,0,,,,,,,,
399,Dark Pulse,Dark,80,1,0,Special,24,Single,0,,,,,,,,
403,Air Slash,Flying,75,0.95,0,Special,24,Single,0,,,,,,,,
405,Bug Buzz,Bug,90,1,0,Special,16,Single,0,,,1,,,,,
406,Dragon Pulse,Dragon,85,1,0,Special,16,Single,0,,,,,,,,
408,Power Gem,Rock,80,1,0,Special,32,Single,0,,,,,,,,
410,Vacuum Wave,Fighting,40,1,1,Special,48,Single,0,,,,,,,,
411,Focus Blast,Fighting,120,0.7,0,Special,8,Single,0,,,,,,,,
412,Energy Ball,Grass,90,1,0,Special,16,Single,0,,,,,,,,
414,Earth Power,Ground,90,1,0,Special,16,Single,0,,,,,,,,
426,Mud Bomb,Ground,65,0.85,0,Special,16,Single,0,,,,,,,,
429,Mirror Shot,Steel,65,0.85,0,Special,16,Single,0,,,,,,,,
430,Flash Cannon,Steel,80,1,0,Special,16,Single,0,,,,,,,,
434,Draco Meteor,Dragon,130,0.9,0,Special,8,Single,0,,,,,,,,
435,Discharge,Electric,80,1,0,Special,24,All,0,,,,,,,,
436,Lava Plume,Fire,80,1,0,Special,24,All,0,,,,,,,,
437,Leaf Storm,Grass,130,0.9,0,Special,8,Single,0,,,,,,,,
447,Grass Knot,Grass,,1,0,Special,32,Single,1,,,,,,,,
448,Chatter,Flying,65,1,0,Special,32,Single,0,,,1,,,,,
449,Judgment,Normal,100,1,0,Special,16,Single,0,,,,,,,,
451,Charge Beam,Electric,50,0.9,0,Special,16,Single,0,,,,,,,,
459,Roar of Time,Dragon,150,0.9,0,Special,8,Single,0,,,,,,,,
460,Spacial Rend,Dragon,100,0.95,0,Special,8,Single,0,,,,,,,,
463,Magma Storm,Fire,100,0.75,0,Special,8,Single,0,,,,,,,,
465,Seed Flare,Grass,120,0.85,0,Special,8,Single,0,,,,,,,,
466,Ominous Wind,Ghost,60,1,0,Special,8,Single,0,,,,,,,,
473,Psyshock,Psychic,80,1,0,Special,16,Single,0,,,,,,,,
474,Venoshock,Poison,65,1,0,Special,16,Single,0,,,,,,,,
481,Flame Burst,Fire,70,1,0,Special,24,Single,0,,,,,,,,
482,Sludge Wave,Poison,95,1,0,Special,16,All,0,,,,,,,,
485,Synchronoise,Psychic,120,1,0,Special,16,Single,0,,,,,,,,
486,Electro Ball,Electric,,1,0,Special,16,Single,0,,,,,,,,
491,Acid Spray,Poison,40,1,0,Special,32,Single,0,,,,,,,,
496,Round,Normal,60,1,0,Special,24,Single,0,,,1,,,,,
497,Echoed Voice,Normal,40,1,0,Special,24,Single,0,,,1,,,,,
499,Clear Smog,Poison,50,,0,Special,24,Single,0,,,,,,,,
500,Stored Power,Psychic,20,1,0,Special,16,Single,0,,,,,,,,
503,Scald,Water,80,1,0,Special,24,Single,0,,,,,,,,
506,Hex,Ghost,65,1,0,Special,16,Single,0,,,,,,,,
510,Incinerate,Fire,60,1,0,Special,24,All Enemy,0,,,,,,,,
515,Final Gambit,Fighting,,1,0,Special,8,Single,0,,,,,,,,
517,Inferno,Fire,100,0.5,0,Special,8,Single,0,,,,,,,,
518,Water Pledge,Water,80,1,0,Special,16,Single,0,,,,,,,,
519,Fire Pledge,Fire,80,1,0,Special,16,Single,0,,,,,,,,
520,Grass Pledge,Grass,80,1,0,Special,16,Single,0,,,,,,,,
521,Volt Switch,Electric,70,1,0,Special,32,Single,0,,,,,,,,
522,Struggle Bug,Bug,50,1,0,Special,32,All Enemy,0,,,,,,,,
524,Frost Breath,Ice,60,0.9,0,Special,16,Single,0,,,,,,,,
527,Electroweb,Electric,55,0.95,0,Special,24,All Enemy,0,,,,,,,,
536,Leaf Tornado,Grass,65,0.9,0,Special,16,Single,0,,,,,,,,
539,Night Daze,Dark,85,0.95,0,Special,16,Single,0,,,,,,,,
540,Psystrike,Psychic,100,1,0,Special,16,Single,0,,,,,,,,
542,Hurricane,Flying,110,0.7,0,Special,16,Single,0,,,,,,,,
545,Searing Shot,Fire,100,1,0,Special,8,Single,0,,,,,,,,
546,Techno Blast,Normal,120,1,0,Special,8,Single,0,,,,,,,,
547,Relic Song,Normal,75,1,0,Special,16,All Enemy,0,,,1,,,,,
548,Secret Sword,Fighting,85,1,0,Special,16,Single,0,,,,,,,,
549,Glaciate,Ice,65,0.95,0,Special,16,All Enemy,0,,,,,,,,
551,Blue Flare,Fire,130,0.85,0,Special,8,Single,0,,,,,,,,
552,Fiery Dance,Fire,80,1,0,Special,16,Single,0,,,,,,,,
554,Ice Burn,Ice,140,0.9,0,Special,8,Single,0,,,,,,,,
555,Snarl,Dark,55,0.95,0,Special,24,All Enemy,0,,,1,,,,,
558,Fusion Flare,Fire,100,1,0,Special,8,Single,0,,,,,,,,
562,Belch,Poison,120,0.9,0,Special,16,Single,0,,,,,,,,
570,Parabolic Charge,Electric,65,1,0,Special,32,All Enemy,0,,,,,,,,
573,Freeze-Dry,Ice,70,1,0,Special,32,Single,0,,,,,,,,
574,Disarming Voice,Fairy,40,,0,Special,24,All Enemy,0,,,1,,,,,
577,Draining Kiss,Fairy,50,1,0,Special,16,Single,1,,,,,,,,
584,Fairy Wind,Fairy,40,1,0,Special,48,Single,0,,,,,,,,
585,Moonblast,Fairy,95,1,0,Special,24,Single,0,,,,,,,,
586,Boomburst,Normal,140,1,0,Special,16,All,0,,,1,,,,,
592,Steam Eruption,Water,110,0.95,0,Special,8,Single,0,,,,,,,,
593,Hyperspace Hole,Psychic,80,,0,Special,8,Single,0,,,,,,,,
594,Water Shuriken,Water,15,1,1,Special,32,Single,0,,,,,,,,
595,Mystical Fire,Fire,75,1,0,Special,16,Single,0,,,,,,,,
605,Dazzling Gleam,Fairy,80,1,0,Special,16,All Enemy,0,,,,,,,,
611,Infestation,Bug,20,1,0,Special,32,Single,0,,,,,,,,
613,Oblivion Wing,Flying,80,1,0,Special,16,Single,0,,,,,,,,
617,Light of Ruin,Fairy,140,0.9,0,Special,8,Single,0,,,,,,,,
618,Origin Pulse,Water,110,0.85,0,Special,16,All Enemy,0,,,,,,,,
664,Sparkling Aria,Water,90,1,0,Special,16,All,0,,,1,,,,,
676,Pollen Puff,Bug,90,1,0,Special,24,Single,0,,,,,,,,
682,Burn Up,Fire,130,1,0,Special,8,Single,0,,,,,,,,
686,Revelation Dance,Normal,90,1,0,Special,24,Single,0,,,,,,,,
687,Core Enforcer,Dragon,100,1,0,Special,16,Single,0,,,,,,,,
691,Clanging Scales,Dragon,110,1,0,Special,8,All Enemy,0,,,1,,,,,
704,Shell Trap,Fire,150,1,-3,Special,8,Self,0,,,,,,,,
705,Fleur Cannon,Fairy,130,0.9,0,Special,8,Single,0,,,,,,,,
711,Prismatic Laser,Psychic,160,1,0,Special,16,Single,0,,,,,,,,
714,Moongeist Beam,Ghost,100,1,0,Special,8,Single,0,,,,,,,,
717,Nature's Madness,Fairy,,0.9,0,Special,16,Single,0,,,,,,,,
720,Mind Blown,Fire,150,1,0,Special,8,Single,0,,,,,,,,
722,Photon Geyser,Psychic,100,1,0,Special,8,Single,0,,,,,,,,
744,Dynamax Cannon,Dragon,100,1,0,Special,8,Single,0,,,,,,,,
745,Snipe Shot,Water,80,1,0,Special,24,Single,0,,,,,,,,
786,Overdrive,Electric,80,1,0,Special,16,All Enemy,0,,,1,,,,,
787,Apple Acid,Grass,80,1,0,Special,16,Single,0,,,,,,,,
790,Strange Steam,Fairy,90,0.95,0,Special,16,Single,0,,,,,,,,
795,Eternabeam,Dragon,160,0.9,0,Special,8,Single,0,,,,,,,,
796,Steel Beam,Steel,140,0.95,0,Special,8,Single,0,,,,,,,,
14,Swords Dance,Normal,,,0,Status,32,Self,0,1,,,0,,,,
18,Whirlwind,Normal,,,-6,Status,32,Single,0,,1,,0,,,,
28,Sand Attack,Ground,,1,0,Status,24,Single,0,,1,,0,,,,
39,Tail Whip,Normal,,1,0,Status,48,Single,0,,1,,0,,,,
43,Leer,Normal,0,1,0,Status,48,All Enemy,0,,1,,0,,,,
45,Growl,Normal,,1,0,Status,64,All Enemy,0,,1,1,0,,,,
46,Roar,Normal,,,-6,Status,32,Single,0,,1,1,0,,,,
47,Sing,Normal,,0.55,0,Status,24,Single,0,,1,1,0,,,,
48,Supersonic,Normal,,0.55,0,Status,32,Single,0,,1,1,0,,,,
50,Disable,Normal,,1,0,Status,32,Single,0,,1,,0,,,,
54,Mist,Ice,,,0,Status,48,Your Field,0,1,,,0,,,,
73,Leech Seed,Grass,,0.9,0,Status,16,Single,0,,1,,0,,,,
74,Growth,Normal,,,0,Status,32,Self,0,1,,,0,,,,
77,Poison Powder,Poison,,0.75,0,Status,56,Single,0,,1,,0,,,,
78,Stun Spore,Grass,,0.75,0,Status,48,Single,0,,1,,0,,,,
79,Sleep Powder,Grass,,0.75,0,Status,24,Single,0,,1,,0,,,,
81,String Shot,Bug,,0.95,0,Status,64,All Enemy,0,,1,,0,,,,
86,Thunder Wave,Electric,,0.9,0,Status,32,Single,0,,1,,0,,,,
92,Toxic,Poison,,0.9,0,Status,16,Single,0,,1,,0,,,,
95,Hypnosis,Psychic,,0.6,0,Status,32,Single,0,,1,,0,,,,
96,Meditate,Psychic,,,0,Status,64,Self,0,1,,,0,,,,
97,Agility,Psychic,,,0,Status,48,Self,0,1,,,0,,,,
100,Teleport,Psychic,,,-6,Status,32,None,0,,,,0,,,,
102,Mimic,Normal,,,0,Status,16,None,0,,,,0,,,,
103,Screech,Normal,,0.85,0,Status,64,Single,0,,1,1,0,,,,
104,Double Team,Normal,,,0,Status,24,Self,0,1,,,0,,,,
105,Recover,Normal,,,0,Status,16,Self,0,1,,,0,,,,
106,Harden,Normal,,,0,Status,48,Self,0,1,,,0,,,,
107,Minimize,Normal,,,0,Status,16,Self,0,1,,,0,,,,
108,Smokescreen,Normal,,1,0,Status,32,Single,0,,1,,0,,,,
109,Confuse Ray,Ghost,,1,0,Status,16,Single,0,,1,,0,,,,
110,Withdraw,Water,,,0,Status,64,Self,0,1,,,0,,,,
111,Defense Curl,Normal,,,0,Status,64,Self,0,1,,,0,,,,
112,Barrier,Psychic,,,0,Status,32,Self,0,1,,,0,,,,
113,Light Screen,Psychic,,,0,Status,48,Your Field,0,1,,,0,,,,
114,Haze,Ice,,,0,Status,48,All,0,,,,0,,,,
115,Reflect,Psychic,,,0,Status,32,Your Field,0,1,,,0,,,,
116,Focus Energy,Normal,,,0,Status,48,Self,0,1,,,0,,,,
118,Metronome,Normal,,,0,Status,16,Self,0,,,,0,,,,
119,Mirror Move,Flying,,,0,Status,32,Single,0,,,,0,,,,
133,Amnesia,Psychic,,,0,Status,32,Self,0,1,,,0,,,,
134,Kinesis,Psychic,,0.8,0,Status,24,Single,0,,1,,0,,,,
135,Soft-Boiled,Normal,,,0,Status,16,Self,0,1,,,0,,,,
137,Glare,Normal,,1,0,Status,48,Single,0,,1,,0,,,,
139,Poison Gas,Poison,,0.9,0,Status,64,All Enemy,0,,1,,0,,,,
142,Lovely Kiss,Normal,,0.75,0,Status,16,Single,0,,1,,0,,,,
144,Transform,Normal,,,0,Status,16,Self,0,,,,0,,,,
147,Spore,Grass,,1,0,Status,24,Single,0,,1,,0,,,,
148,Flash,Normal,,1,0,Status,32,Single,0,,1,,0,,,,
150,Splash,Normal,,,0,Status,64,Self,0,,,,0,,,,
151,Acid Armor,Poison,,,0,Status,32,Self,0,1,,,0,,,,
156,Rest,Psychic,,,0,Status,16,Self,0,,,,0,,,,
159,Sharpen,Normal,,,0,Status,48,Self,0,1,,,0,,,,
160,Conversion,Normal,,,0,Status,48,Self,0,1,,,0,,,,
164,Substitute,Normal,,,0,Status,16,Self,0,1,,,0,,,,
166,Sketch,Normal,,,0,Status,1,None,0,,,,0,,,,
169,Spider Web,Bug,,,0,Status,16,Single,0,,1,,0,,,,
170,Mind Reader,Normal,,,0,Status,8,Self,0,,,,0,,,,
171,Nightmare,Ghost,,1,0,Status,24,Single,0,,,,0,,,,
174,Curse,Ghost,,,0,Status,16,Self,0,,,,0,,,,
176,Conversion 2,Normal,,,0,Status,48,Self,0,,,,0,,,,
178,Cotton Spore,Grass,,1,0,Status,64,All Enemy,0,,1,,0,,,,
180,Spite,Ghost,,1,0,Status,16,Single,0,,1,,0,,,,
182,Protect,Normal,,,4,Status,16,Self,0,,,,0,,,,
184,Scary Face,Normal,,1,0,Status,16,Single,0,,1,,0,,,,
186,Sweet Kiss,Fairy,,0.75,0,Status,16,Single,0,,1,,0,,,,
187,Belly Drum,Normal,,,0,Status,16,Self,0,1,,,0,,,,
191,Spikes,Ground,,,0,Status,32,Enemy Field,0,,1,,0,,,,
193,Foresight,Normal,,,0,Status,64,Single,0,,1,,0,,,,
194,Destiny Bond,Ghost,,,0,Status,8,Self,0,,,,0,,,,
195,Perish Song,Normal,,,0,Status,8,None,0,,,1,0,,,,
197,Detect,Fighting,,,4,Status,8,Self,0,,,,0,,,,
199,Lock-On,Normal,,,0,Status,8,Single,0,,,,0,,,,
201,Sandstorm,Rock,,,0,Status,16,None,0,,,,0,,,,
203,Endure,Normal,,,4,Status,16,Self,0,,,,0,,,,
204,Charm,Fairy,,1,0,Status,32,Single,0,,1,,0,,,,
207,Swagger,Normal,,0.85,0,Status,24,Single,0,,1,,0,,,,
208,Milk Drink,Normal,,,0,Status,16,Self,0,1,,,0,,,,
212,Mean Look,Normal,,,0,Status,8,Single,0,,1,,0,,,,
213,Attract,Normal,,1,0,Status,24,Single,0,,1,,0,,,,
214,Sleep Talk,Normal,,,0,Status,16,Self,0,,,,0,,,,
215,Heal Bell,Normal,,,0,Status,8,None,0,1,,1,0,,,,
219,Safeguard,Normal,,,0,Status,40,Your Field,0,1,,,0,,,,
220,Pain Split,Normal,,,0,Status,32,Single,0,,,,0,,,,
226,Baton Pass,Normal,,,0,Status,64,Self,0,,,,0,,,,
227,Encore,Normal,,1,0,Status,8,Single,0,,1,,0,,,,
230,Sweet Scent,Normal,,1,0,Status,32,All Enemy,0,,1,,0,,,,
234,Morning Sun,Normal,,,0,Status,8,Self,0,1,,,0,,,,
235,Synthesis,Grass,,,0,Status,8,Self,0,1,,,0,,,,
236,Moonlight,Fairy,,,0,Status,8,Self,0,1,,,0,,,,
240,Rain Dance,Water,,,0,Status,8,None,0,,,,0,,,,
241,Sunny Day,Fire,,,0,Status,8,None,0,,,,0,,,,
244,Psych Up,Normal,,,0,Status,16,Single,0,1,,,0,,,,
254,Stockpile,Normal,,,0,Status,32,Self,0,1,,,0,,,,
256,Swallow,Normal,,,0,Status,16,Self,0,1,,,0,,,,
258,Hail,Ice,,,0,Status,16,None,0,,,,0,,,,
259,Torment,Dark,,1,0,Status,24,Single,0,,1,,0,,,,
260,Flatter,Dark,,1,0,Status,24,Single,0,,1,,0,,,,
261,Will-O-Wisp,Fire,,0.85,0,Status,24,Single,0,,1,,0,,,,
262,Memento,Dark,,1,0,Status,16,Single,0,,,,0,,,,
266,Follow Me,Normal,,,2,Status,32,Self,0,,,,0,,,,
267,Nature Power,Normal,,,0,Status,32,Single,0,,,,0,,,,
268,Charge,Electric,,,0,Status,32,Self,0,1,,,0,,,,
269,Taunt,Dark,,1,0,Status,32,Single,0,,1,,0,,,,
270,Helping Hand,Normal,,,5,Status,32,Ally,0,,,,0,,,,
271,Trick,Psychic,,1,0,Status,16,Single,0,,,,0,,,,
272,Role Play,Psychic,,,0,Status,16,Single,0,,,,0,,,,
273,Wish,Normal,,,0,Status,16,Self,0,1,,,0,,,,
274,Assist,Normal,,,0,Status,32,Self,0,,,,0,,,,
275,Ingrain,Grass,,,0,Status,32,Self,0,1,,,0,,,,
277,Magic Coat,Psychic,,,4,Status,24,Self,0,,,,0,,,,
278,Recycle,Normal,,,0,Status,16,Self,0,1,,,0,,,,
281,Yawn,Normal,,,0,Status,16,Single,0,,1,,0,,,,
285,Skill Swap,Psychic,,,0,Status,16,Single,0,,,,0,,,,
286,Imprison,Psychic,,,0,Status,16,Self,0,1,,,0,,,,
287,Refresh,Normal,,,0,Status,32,Self,0,1,,,0,,,,
288,Grudge,Ghost,,,0,Status,8,Self,0,,,,0,,,,
289,Snatch,Dark,,,4,Status,16,Self,0,,,,0,,,,
293,Camouflage,Normal,,,0,Status,32,Self,0,1,,,0,,,,
294,Tail Glow,Bug,,,0,Status,32,Self,0,1,,,0,,,,
297,Feather Dance,Flying,,1,0,Status,24,Single,0,,1,,0,,,,
298,Teeter Dance,Normal,,1,0,Status,32,All,0,,,,0,,,,
300,Mud Sport,Ground,,,0,Status,24,Self,0,,,,0,,,,
303,Slack Off,Normal,,,0,Status,16,Self,0,1,,,0,,,,
312,Aromatherapy,Grass,,,0,Status,8,None,0,1,,,0,,,,
313,Fake Tears,Dark,,1,0,Status,32,Single,0,,1,,0,,,,
316,Odor Sleuth,Normal,,,0,Status,64,Single,0,,1,,0,,,,
319,Metal Sound,Steel,,0.85,0,Status,64,Single,0,,1,1,0,,,,
320,Grass Whistle,Grass,,0.55,0,Status,24,Single,0,,1,1,0,,,,
321,Tickle,Normal,,1,0,Status,32,Single,0,,1,,0,,,,
322,Cosmic Power,Psychic,,,0,Status,32,Self,0,1,,,0,,,,
334,Iron Defense,Steel,,,0,Status,24,Self,0,1,,,0,,,,
335,Block,Normal,,,0,Status,8,Single,0,,1,,0,,,,
336,Howl,Normal,,,0,Status,64,All Ally,0,1,,1,0,,,,
339,Bulk Up,Fighting,,,0,Status,32,Self,0,1,,,0,,,,
346,Water Sport,Water,,,0,Status,24,Self,0,,,,0,,,,
347,Calm Mind,Psychic,,,0,Status,32,Self,0,1,,,0,,,,
349,Dragon Dance,Dragon,,,0,Status,32,Self,0,1,,,0,,,,
355,Roost,Flying,,,0,Status,16,Self,0,1,,,0,,,,
356,Gravity,Psychic,,,0,Status,8,None,0,,,,0,,,,
357,Miracle Eye,Psychic,,,0,Status,64,Single,0,,1,,0,,,,
361,Healing Wish,Psychic,,,0,Status,16,Self,0,,,,0,,,,
366,Tailwind,Flying,,,0,Status,24,Your Field,0,1,,,0,,,,
367,Acupressure,Normal,,,0,Status,48,One Ally,0,,,,0,,,,
373,Embargo,Dark,,1,0,Status,24,Self,0,,1,,0,,,,
375,Psycho Shift,Psychic,,1,0,Status,16,Single,0,,,,0,,,,
377,Heal Block,Psychic,,1,0,Status,24,All Enemy,0,,1,,0,,,,
379,Power Trick,Psychic,,,0,Status,16,Single,0,1,,,0,,,,
380,Gastro Acid,Poison,,1,0,Status,16,Single,0,,1,,0,,,,
381,Lucky Chant,Normal,,,0,Status,48,Single,0,1,,,0,,,,
382,Me First,Normal,,,0,Status,32,Single,0,,,,0,,,,
383,Copycat,Normal,,,0,Status,32,Self,0,,,,0,,,,
384,Power Swap,Psychic,,,0,Status,16,Single,0,,,,0,,,,
385,Guard Swap,Psychic,,,0,Status,16,Single,0,,,,0,,,,
388,Worry Seed,Grass,,1,0,Status,16,Single,0,,1,,0,,,,
390,Toxic Spikes,Poison,,,0,Status,32,Enemy Field,0,,1,,0,,,,
391,Heart Swap,Psychic,,,0,Status,16,Single,0,,,,0,,,,
392,Aqua Ring,Water,,,0,Status,32,Self,0,1,,,0,,,,
393,Magnet Rise,Electric,,,0,Status,16,Self,0,1,,,0,,,,
397,Rock Polish,Rock,,,0,Status,32,Self,0,1,,,0,,,,
415,Switcheroo,Dark,,1,0,Status,16,Single,0,,,,0,,,,
417,Nasty Plot,Dark,,,0,Status,32,Self,0,1,,,0,,,,
432,Defog,Flying,,,0,Status,24,Single,0,,1,,0,,,,
433,Trick Room,Psychic,,,-7,Status,8,None,0,,,,0,,,,
445,Captivate,Normal,,1,0,Status,32,Single,0,,1,,0,,,,
446,Stealth Rock,Rock,,,0,Status,32,Enemy Field,0,,1,,0,,,,
455,Defend Order,Bug,,,0,Status,16,Self,0,1,,,0,,,,
456,Heal Order,Bug,,,0,Status,16,Self,0,1,,,0,,,,
461,Lunar Dance,Psychic,,,0,Status,16,Self,0,1,,,0,,,,
464,Dark Void,Dark,,0.5,0,Status,16,All Enemy,0,,1,,0,,,,
468,Hone Claws,Dark,,,0,Status,24,Self,0,1,,,0,,,,
469,Wide Guard,Rock,,,3,Status,16,All Ally,0,1,,,0,,,,
470,Guard Split,Psychic,,,0,Status,16,Single,0,,,,0,,,,
471,Power Split,Psychic,,,0,Status,16,Single,0,,,,0,,,,
472,Wonder Room,Psychic,,,0,Status,16,None,0,,,,0,,,,
475,Autotomize,Steel,,,0,Status,24,Self,0,1,,,0,,,,
476,Rage Powder,Bug,,,2,Status,32,Self,0,,,,0,,,,
477,Telekinesis,Psychic,,,0,Status,24,Single,0,,1,,0,,,,
478,Magic Room,Psychic,,,0,Status,16,None,0,,,,0,,,,
483,Quiver Dance,Bug,,,0,Status,32,Self,0,1,,,0,,,,
487,Soak,Water,,1,0,Status,32,Single,0,,1,,0,,,,
489,Coil,Poison,,,0,Status,32,Self,0,1,,,0,,,,
493,Simple Beam,Normal,,1,0,Status,24,Single,0,,1,,0,,,,
494,Entrainment,Normal,,1,0,Status,24,Single,0,,1,,0,,,,
495,After You,Normal,,,0,Status,24,Single,0,,,,0,,,,
501,Quick Guard,Fighting,,,3,Status,24,All Ally,0,1,,,0,,,,
502,Ally Switch,Psychic,,,2,Status,24,Self,0,,,,0,,,,
504,Shell Smash,Normal,,,0,Status,24,Self,0,1,,,0,,,,
505,Heal Pulse,Psychic,,,0,Status,16,Single,0,,1,,0,,,,
508,Shift Gear,Steel,,,0,Status,16,Self,0,1,,,0,,,,
511,Quash,Dark,,1,0,Status,24,Single,0,,,,0,,,,
513,Reflect Type,Normal,,,0,Status,24,Self,0,,,,0,,,,
516,Bestow,Normal,,,0,Status,24,Single,0,,,,0,,,,
526,Work Up,Normal,,,0,Status,48,Self,0,1,,,0,,,,
538,Cotton Guard,Grass,,,0,Status,16,Self,0,1,,,0,,,,
561,Mat Block,Fighting,,,0,Status,16,All Ally,0,1,,,0,,,,
563,Rototiller,Ground,,,0,Status,16,None,0,,,,0,,,,
564,Sticky Web,Bug,,,0,Status,32,Enemy Field,0,,1,,0,,,,
567,Trick-or-Treat,Ghost,,1,0,Status,32,Single,0,,1,,0,,,,
568,Noble Roar,Normal,,1,0,Status,48,Single,0,,1,1,0,,,,
569,Ion Deluge,Electric,,,0,Status,40,None,0,,,,0,,,,
571,Forest's Curse,Grass,,1,0,Status,32,Single,0,,1,,0,,,,
575,Parting Shot,Dark,,1,0,Status,32,Single,0,,1,1,0,,,,
576,Topsy-Turvy,Dark,,,0,Status,32,Single,0,,1,,0,,,,
578,Crafty Shield,Fairy,,,3,Status,16,All Ally,0,,,,0,,,,
579,Flower Shield,Fairy,,,0,Status,16,None,0,,,,0,,,,
580,Grassy Terrain,Grass,,,0,Status,16,None,0,,,,0,,,,
581,Misty Terrain,Fairy,,,0,Status,16,None,0,,,,0,,,,
582,Electrify,Electric,,,0,Status,32,Single,0,,,,0,,,,
587,Fairy Lock,Fairy,,,0,Status,16,Self,0,,,,0,,,,
588,King's Shield,Steel,,,4,Status,16,Self,0,,,,0,,,,
589,Play Nice,Normal,,,0,Status,32,Single,0,,1,,0,,,,
590,Confide,Normal,,,0,Status,32,Single,0,,1,1,0,,,,
596,Spiky Shield,Grass,,,4,Status,16,Self,0,,,,0,,,,
597,Aromatic Mist,Fairy,,,0,Status,32,Ally,0,,,,0,,,,
598,Eerie Impulse,Electric,,1,0,Status,24,Single,0,,1,,0,,,,
599,Venom Drench,Poison,,1,0,Status,32,Single,0,,,,0,,,,
600,Powder,Bug,,1,1,Status,32,Single,0,,1,,0,,,,
601,Geomancy,Fairy,,,0,Status,16,Self,0,,,,0,,,,
602,Magnetic Flux,Electric,,,0,Status,32,All Ally,0,1,,,0,,,,
603,Happy Hour,Normal,,,0,Status,48,None,0,,,,0,,,,
604,Electric Terrain,Electric,,,0,Status,16,None,0,,,,0,,,,
606,Celebrate,Normal,,,0,Status,64,None,0,,,,0,,,,
607,Hold Hands,Normal,,,0,Status,64,None,0,,,,0,,,,
608,Baby-Doll Eyes,Fairy,,1,1,Status,48,Single,0,,1,,0,,,,
659,Shore Up,Ground,,,0,Status,16,Self,0,1,,,0,,,,
661,Baneful Bunker,Poison,,,4,Status,16,Self,0,,,,0,,,,
666,Floral Healing,Fairy,,,0,Status,16,Single,0,,1,,0,,,,
668,Strength Sap,Grass,,1,0,Status,16,Single,0,,1,,0,,,,
671,Spotlight,Normal,,,0,Status,24,Single,0,,1,,0,,,,
672,Toxic Thread,Poison,,1,0,Status,32,Single,0,,1,,0,,,,
673,Laser Focus,Normal,,,0,Status,48,Self,0,1,,,0,,,,
674,Gear Up,Steel,,,0,Status,32,All Ally,0,1,,,0,,,,
678,Psychic Terrain,Psychic,,,0,Status,16,None,0,,,,0,,,,
683,Speed Swap,Psychic,,,0,Status,16,Single,0,,,,0,,,,
685,Purify,Poison,,,0,Status,32,Single,0,,1,,0,,,,
689,Instruct,Psychic,,,0,Status,24,Single,0,,,,0,,,,
694,Aurora Veil,Ice,,,0,Status,32,Your Field,0,1,,,0,,,,
715,Tearful Look,Normal,,,0,Status,32,Single,0,,1,,0,,,,
747,Stuff Cheeks,Normal,,,0,Status,16,None,0,,,,0,,,,
748,No Retreat,Fighting,,,0,Status,8,Self,0,,,,0,,,,
749,Tar Shot,Rock,,1,0,Status,24,Single,0,,1,,0,,,,
750,Magic Powder,Psychic,,1,0,Status,32,Single,0,,1,,0,,,,
752,Teatime,Normal,,,0,Status,16,None,0,,,,0,,,,
753,Octolock,Fighting,,1,0,Status,24,Single,0,,1,,0,,,,
756,Court Change,Normal,,1,0,Status,16,None,0,,,,0,,,,
775,Clangorous Soul,Dragon,,1,0,Status,8,Self,0,,,1,0,,,,
777,Decorate,Fairy,,,0,Status,24,Single,0,,1,,0,,,,
791,Life Dew,Water,,,0,Status,16,All Ally,0,,,,0,,,,
792,Obstruct,Dark,,1,4,Status,16,Self,0,,,,0,,,,
